text	label
PM Modi is a liability for India and the World. Modi shames India.  #ModiMadeDisaster  #ModiGovtSeNaHoPayega  #ResignModi  The world came forward to help India and they want to know what Modi did with the aid. https://t.co/llgCIyvyhV	True
hit like shit this weekend😒😂 https://t.co/QwHAAf7XXT	True
Go take a shower you smelly fuck https://t.co/OlPeC756nR https://t.co/VkDcNex1QL	True
@soupacha Would shag you tbh	True
So Indian PM Modi's press secretary blames Fake News for the catastrophe....I have always compared Modi to Trump,as have many others. #IndiaCovidCrisis	False
/ techno neg  how about instead of donating to an asshole who is brushing off hurt miniorities you donate to the Trevor Project or an LGBTQIA+ streamer 👍	True
Um…folks…being allergic to penicillin is *NOT* a reason to not get vaccinated. 🤦🏻‍♂️ #yesreally I’m deathly, anaphylactically allergic to PCN, and was fine after my vaccine shots. #CovidVaccine #GetVaccinated #	False
@narendramodi Go à¤®à¥‹à¤¦à¥€ go. We as a nation can't expect to hv an irresponsible leadership. Ur a complete lie &amp; nation can't prosper under u. Ur Thorne sits on pile of bodies of those who trusted u. Shameless @BJP4India #ResignPMmodi #AmitShah #R	True
iâ€™m abt to start my period thats why iâ€™ve been so horny smh ðŸ˜© i need some dick b4 i start ngl ðŸ¥´ðŸ˜‚	True
She Challenged me I Can't get 500 Followers tonight on Twitter, if i got she'll commit Breakup 💔 Come on guys Help me to Complete her Wish 🙏🏼 #IndiaCovidCrisis #KanganaRanaut	False
@narendramodi @MamataOfficial I'm just fed up with your willingness to became a new Gandhi ...sir sorry to say that you  disappointed us...Not a single tweet to condemned #BengalViolence and in solidarity of our #BJPKaryakartas ...wake up .. #BengalBurning	False
People from the place where #ChineseVirus originated are celebrating w/o masks(seems like nothing happened there ever) and here in India people are running from pillar to post for ICU beds, oxygen etc.They have forgotten tht KARMA ia bitch. They will hv to pay heavily for this.ð https://t.co/WRPxpsKjfl	True
On the day when Indians and many others realise that @BillGates is no philanthropist as he denies India access to #CovidVaccine tech, I am sharing a piece I wrote a decade ago, against bestowing greatness on another idol of Western Capitalism - #SteveJobs  https://t.co/iJm3dLTv1e	False
@Jane_Doyle_EJD I had one the other day, thought I was in Jurassic Park. Emptied a full can of wasp spray on it, fucker still fought for 5 mins.	True
@BDUTT Neither can you be allowed to do vulture journalism. So insensitive, feeding over someone’s grief. Please do constructive criticism and reporting. Please don’t run a pre-conceived narrative. #IndiaCovidCrisis #VultureJournalism #Indiawillovercome	False
"inb4 you snap back at me for ""bootlicking jacob"" or something similar. i'm not coming at you because you shat on jacob. i'm coming at you because you're being a cunt. there are better ways to vent your anger and frustration."	True
Shame on you Modi. Our #CovidWarriors are giving up. #IndiaCovidCrisis  #Resign_PM_Modi  #ResignModi https://t.co/xO00I7TOGj	True
Son of a bitch https://t.co/IfL9RijzWa	True
I got the first dose of my #moderna #CovidVaccine today and @BillGates hasn’t whispered a single thing into my ear. So disappointed. Should have got #pfizer.	False
@1hassaann @7ilomur that doesnt even make sense how about  https://t.co/whSev1rY4p?	False
im online for some naughty fun - sexy slut #whiteGirl #pussy #anal https://t.co/H4Y1CgKOg3	True
@Arunaurs @PLEKarnataka Oho.. Double engine. Why central govt is coming in middle of the state's O2 usage. Yesterday's incident, is due to irresponsibility of modi. He is the murderer. #sackhim #ResignPMmodi	True
https://t.co/4MTqrjdqlS India is struggling with COVID. Not sure if we can get over this. The videos from hospitals are horrifying. Please help in any way you can. #IndiaCovidCrisis #IndiaNeedsOxygen #CovidSOS #Unite2FightCorona	False
cishets in my country are such low-lifes, they bash the community for liking the same gender but look at what they do. premarital sex, watch and masturbate to porn everyday.. so whoâs the sinner now, fucker	True
@Lance5troller @F1 Piss off I hope you stub your toe ðŸ‘ðŸ¼	True
Stop blocking patents for the vaccine @BorisJohnson #CovidVaccine https://t.co/6lBIJw7Sek	False
If you're cishet and you have something negative to say about #Pride, please do everyone a favor and keep your mouth shut. No one wants to hear it, and even more so, no one gives a damn about your shitty bigoted opinion.	True
@HitaishiHindu @d_siddharth @Sam_1325 @MathsProfessor_ @BDUTT @narendramodi Do you see it now? I don't. That is the only fact you NO ONE in this world deserves this kind of pain. Aka @narendramodi #ResignPMmodi ALREADY!!!	False
Bill Gates demanding America not to share the #covid19 vaccine formulas with #India is absolutely disgusting. Donâ€™t feel sorry for his divorce, when he is willing to let millions die. #BillGates #COVIDEmergencyIndia #Stayhome #IndiaCovidCrisis	False
@saumya0033 @OpIndia_com @zoo_bear Hey shitbag, almost 50% of marriages in Pakistan are of 1st cousins. That makes half of their population inbred.  Maybe thats too much for you to understand.	False
This is on the face of the #bhakts sharing all the rumours and spreading all the hate, incited by BJP IT Cell.Verify before you share! And stop igniting this state! Things were way peaceful before you'll came in! #ResignModi #bangalviolence #tmcgoons #bangalviolence #JoyBangla https://t.co/fKNSAVcRQv	True
When will we learn to support for once, and stop criticising. Why can’t we just come together and fight this.   USA - 33m cases 10% of population   INDIA - 19m cases 1.5% of population   USA Deaths per Million- 1777 INDIA Deaths per Million - 157  #IndiaCovidCrisis https://t.co/QkSRZDay6j	False
I was a poor little kid in the lungs of new York Just like a motherless son of a bitch Loaded on ephedrine looking for downers and coke Like a sun that just wouldn't set out on the horizon Singing and dancing to them nighttime songs	True
@shivanshfcbm Who is that wanker...on the left side in pakistan jersey.... I dont know anything about cricket other than indian players	True
@INCIndia Absolutely shameless !! #ResignPMmodi	True
@ANI You are incapable to take care of Karyakartas well-being. Bengal is burning with killing, rape,loot and destruction. But instead of arrest Momta/ imposing president rule ,you are into Dharna which is height of incompetence. More than 1.25 lakhs left 	True
As independent citizen I have my constitutional rights to have political opinions and I feel noone can force me to change for any reason.  What WB is witnessing is Shame and elected Government is having a responsibility to take care of its citizens under oaths  #BengalBurning	False
@PrashantKishor looks like last words of George Floyd are being played out on streets of Delhi and all across India and that is heartbreaking and unfortunate- â€œI canâ€™t breathe I canâ€™t breatheâ€ #ModiMustResign #IndiaCovidCrisis #COVIDSecondWaveInIn	True
Well, got my 1st microchip yesterday! Now my arm feels like I got slugged with brass knuckles. 💉💪👊 #covidvaccine	False
People were massacred in the name of freedom struggle. Now something similar. We are losing loved ones in the fight against COVID. Only this time the massacre was brought upon us by an Indian! #ResignModi #Resign_PM_Modi #COVID19India #Vaccine_Engada_Dei	False
@MariaPotterNut @SweetNuts5 @Feminine_Fist @gretchen_bee @JoannaPWoznicka @jk_rowling @lloyd_rm What is a called? The bucket list. a Fuck Bucket List. :D	True
People are dying and here our government is desperate for new residences...Shame ðŸ¤¬ðŸ¤¬ #Disgraceful #ResignPMmodi #PMModiresign https://t.co/u7WlUkpWcq	True
Sorry to say this...where is the leadership in #India? why there is no national address from @narendramodi in this health emergency? Can he come out and speak to the citizens and offer some comfort with action points?..#IndiaCovidCrisis #COVIDSecondWaveInIndia	True
any esports teams need a cheerleader??? a hooker? anything???? me need job	True
@Ethan_Mizzi The o shag Hennessy?	True
"@VMBJP @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP Those were Bangladeshi goons from TMC party. #BengalBurning #Didi   @MamataOfficial what a shameless creature you are, atleast change your name, your parents were mistaken ""Mamta"" was never meant for you."	True
This really is becoming ugly with everyday passing by. Cant believe humanity just a line across is crumbling into ashes and graves in lakhs everyday. With news of underreporting, my heart bleeds and prays for all the lost souls. Ya Allah Reham. #IndiaFightsBack #IndiaCovidCrisis https://t.co/0Oaz0av95c	False
@R6Mobley its all good pimp you 305 other homies	True
@stevenroge421 @KlendathuCap @HFI_Research Are you nutz? Way too much of a pussy for that kinda size https://t.co/Ps5JZg2ajr	True
@mimmymum Schrodinger’s Twat: the situation where Daily Mail readers are both persecuted victims of 'cancel culture' who can’t say a thing these days, while at the same time never shutting the fuck up and spewing out their opinions about fucking everything under the sun 24/7/365. #Fanshawe	True
@filmsnat What sam donâ€™t piss me off	True
@barriecassidy Maybe @ScottMorrisonMP  should also lock up the logic speakers as a bio-security hazard   Wow I’m getting a real nasty Nazi vibe here  #auspol #travelban  #IndiaCovidCrisis	False
@skippermatt1 @PatriotUk85 What a load of bollocks they r driving the vax to support a global agenda. I Won’t go into that, will blow your tiny mind	True
@A50726565746879 @basedkarbon This shitbag posts his crao and blows up your serious and get nothing. Im going against my normal fuck it and saying here. Google wyckoff.	True
@redditindia Press conferences held = 0  #ModiResignOrRepeal #ModiMadeDisaster #ModiHataoDeshBachao #ModiGovtSeNaHoPayega #ModiAbandonedIndia #ModiMustResign #ModiKaVaccineJumla  damn, you just do # Modi and there are so many options to choose from 🥰	False
@MSimath That's not fair. When many are suffering from Corona.. and dying without even getting a chance to get a bed and care.. it should be addressed and known to people.. yavan setha enna.. namaku nimathi venduma ? Naama nimathiya iruntha mattum podhuma!! #IndiaCovidCrisis	False
The man who single handedly destroying our economy only for his growth, and let poor become more poor, can never be hide things #Ambani  #GodiMedia #ResignPMmodi #ResignModi #ElectionResults #ElectionResult #IndiaCovidCrisis https://t.co/D1wx5jDA6l	True
Worst PM of India #SaveIndia  #ExitModi #ResignPMmodi	True
#RohitSardana lost his fight to #ChineseVirus Saddened beyond explanation ..... Om Shanti 🙏	False
Do you just want dick or do you want love?	True
You can watch me color part of this cartoon twice as my daily stylus issue struck again, an issue @Microsoft has been unable to tell me how to solve. In the video, I also talk about how infuriating it is. Grrr. https://t.co/0c1Kuurt2K #IndiaCovidCrisis	False
PM Modi, you have failed my India. Your PR stunts are not going to help the needy. You are a disgrace! #ModiKaVaccineJumla #ModiResign	True
@Tejasvi_Surya Have some shame. If you don't want them to help, hit the streets and help your people. You are a perfect example of spoiled brat.  #BjpDestroyedIndia #ModiKaVaccineJumla	True
8 Patients including a doctor die due to shortage of oxygen in #Batrahospital , due to #Covid19 but it is due to Govt made disaster of shortage of oxygen! Shame on Mass Murderer Modi ? #ResignModi #Murderer_Modi #OxygenShortage #JusticeForRohitSardana #COVIDEmergency https://t.co/JR25K7JBNG	True
I hate this little bastard.  Just looking at him fills me with the fiery rage of 1,000 suns.  I fucking hate him so much oh my god hes so fucking ugly I just wanna step on his pathetic little face and stomp on him until he’s nothing but a bloody pulp.  Repulsive fat goddamn bitch https://t.co/dlGEu3Ua9Z	True
@MahuaMoitra #ModiResign  #ModiKaVaccineJumla  #ModiHataoDeshBachao  #ModiResignOrRepeal  #FarmersVsModiVirus  #FarmLaws_NextPandemic  #FarmersProtest  #NoFarmersNoFood  #boycottGodimedia Shame on Godi media,never raise issue with jumla party. You are equally responsible with Maut ka saudhgar https://t.co/pvcPjPBRgy	True
The worst of Dr Manmohan Singh years was MUCH BETTER than #NarendraModi's  best .  #ResignModi	False
@03hannah11 @STattisconie Has the other one got a glare more dangerous than the sun and looks like a nippy wee cunt ? https://t.co/DqJTl5s8Sd	True
Not surprised. With people like @drharshvardhan In-charge under the leadership of Shri Narendra Modi @narendramodi  #ModiKaVaccineJumla #ResignPMmodi #PMOIndia #ModiGovtSeNaHoPayega #modihaitomumkinhai  https://t.co/olSBCL72O2	False
@Aless22151986 @Exlsting1 @CoryxKenshin Yah he can fuck off	True
Vaccination drive by Modi Govt has proven to be a big failure.  Lakhs of youth have registered for vaccination but are unable to schedule an appointment because the hospitals do not have enough stock.   #ModiKaVaccineJumla	True
It made me feel so good my daughter damn near jumped to her teacher this morning !	False
This is criminal offense.. and nobody is holding the current govt accountable..#ModiAbandonedIndia #ModiKaVaccineJumla #modioxygendo  https://t.co/0U5YwuVoVj	True
@Kidcowboy2 For that Iâ€™d wanna HOOKER thrown in.... and Iâ€™m not talking about Jake Glanville!!	True
@_AWright1 Soap and water pimp lol	False
I lost one of my most beloved teachers from school to #COVID19 last week. Here's my little tribute to the #teacher who influenced my life the most. #RIP Sir, you will be missed. #TeacherAppreciationWeek #CovidIndia #IndiaCovidCrisis https://t.co/bg5KT3XpWw	False
@DedeSwims @ilovelunardotgg butterfly deez nuts motherfucker	True
Lost my uncle due to no Oxygen beds in any hospital in Vijayawada yesterday. Worst Covid ManagementðŸ˜‘ðŸ™ #Vijayawada #COVID19 #AndhraPradesh #COVID #India #IndiaCovidCrisis #YSJAGAN #NarendraModi #TV9Telugu #NTVNews	True
Whatever is happening in Bengal is something that we should think of as a nation. We are not living in the '90s. India is one of the largest democracy in the world, and this kind of behaviours is totally unacceptable. #BengalBurning  #bangalviolence  #BengalElection2021	False
A hell yes!!! 100% How can they enjoy without any responsibility and blame when we are dying because of them. China is wholly responsible for all this. @AmarUjalaNews #chineseVirus #WuhanVirus #IndiaCovidCrisis https://t.co/I9oQGNIkl0	True
selling nudesðŸ˜ˆ Be PayPal ready âœ… #nude #horny #teen #cumshot #cum #cockslut #sext #cumslut #nudes #tits #anal #adult #sex #cocktribute #hornyAF #ass #nudes #squirt #rp #sellingnudes #paypal #buyingnudes #pussy #dickrate #slut #buyingcontent #sellingcontent #whore #cuck #slag https://t.co/Ham7JQ64UC	True
Why the fuck did he export so many vaccines to other countries, when the entire country is now struggling to get themselves vaccinnated. #ModiKaVaccineJumla https://t.co/l4vQV1vEFo	True
No Sympathy for the older,No empathy for women.A girl was raped and killed in Bengal.Reason She was sitting on a booth on  election day.The indocile, draconian and intrepid goons of TMC destroying everyone’ life who comes in their way. #tmcgoons  #ShameOnMamata  #BengalBurning https://t.co/KTlcrHzu03	False
Here the common man are dying daily and @BJP4India is feeling sad for death of @Rohitsardana77 Wah modiji wah @kunalkamra88 @INCIndia @dhruv_rathee #ModiResign #IndiaCovidCrisis #ModiKaVaccineJumla #COVID19India #IndiaChoked	True
@buddhafied @ryanseymour1983 In true Scottish fashion...cunt gets glassed.	True
@TimesNow Again this government has made a fool of common man!! The government says vaccination centres for 18+ will be open from 1st May but its not available anywhere till last week of May!! SHAME...DISGUST #VACCINESCAM #ModiKaVaccineJumla #ModiFailsInd	True
"""Here's my Black tennis friend who let me pose with her once that I actually don't like cause I'm an outed racist""  Fixed it for you, ya wanker https://t.co/FqDndUGVH2"	True
Let country ðŸ‡®ðŸ‡³ image go to hell but governments and ministers should not. #IndiaCovidCrisis https://t.co/eNdgsSy3uv	False
@billbowtell @favfavalore @abc730 They told me 2 weeks time you can book an astra vaccine if your over 50 in Qld at certain GP clinics. Too bad if you're one of the 9000 trapped in India. .....🐌💉 #ScottyFromDamageControl  #vaccinerollout #IndiaCovidCrisis  #auspol	False
Paying 1.5 lakh n tax and where is the vaccine. Why are we even paying tax when we can't get the basic medical facilities from the government. Excluding GST, Cess on everything.   #ModiKaVaccineJumla  #taxbribe #VaccineForAll #VaccineShortage  #VaccineFor18Plus	True
To all the old heads complaining about the @NFL showing their support to the lgbtq+ community, I would like to ask you to please... shut the fuck up	False
@narendramodi  you are a big failure.. you should resign.. #ResignPMmodi	True
Do woman driverâ€™s suck idk but â€œBITCH HOW YOU DRIVE A TESLA AND STILL ALMOST hit meâ€. #aswelive	True
structural changes in the system. the one who claimed to be the original, Apollo, is a skeevy, thieving, shitbag asshole. he stole my life, took over, named himself original, and then tried to get rid of Lukas and I so it was his life not ours. a	True
@AusIndiMedia @bkampmark Absolutely appalling. #IndiaCovidCrisis #morrisonvaccinecrisis #auspol	False
Extremely sad to see the #IndiaCovidCrisis unfold- I recognise many colleagues @BucksHealthcare have family or loved ones caught up in the crisis- @bridgetokelly has sent out #Wellbeing offers| Please check in &amp; support your colleagues at this difficult time @BINA_UK	False
Southgate is a waistcoat wanker pass it on	True
The Unjust politics without any humanitarian concerns is the greatest enemy of a human-centered democracy' I will no longer support any party in the country, who held election rallies &amp; road shows amid the Covid second wave surge!Dkd #StaySafe #IndiaCovidCrisis #Elections2021 https://t.co/oVKpOfUkQA	False
@ravishndtv is not only more dangerous than COVID #ChineseVirus but also poisonous. Hell with this Liberal gang.	True
@Europarl_EN @ManfredWeber @EPPGroup #TheFutureIsYours Excellent. I want to say I believe you are ostracising #Pakistan due to their stance on raising the issue of #Islamophobia. Your attacks on Pakistan are unfair given you've allowed India to get away w	False
@ndtv Stop this BJP Drama, you lost terribly... Now creating scene for President's rule in WB. India needs a military rule for Covid mismanagement.  #Resign_PM_Modi	True
This is reality of UP and India Today , shown all over the world. Such a shame for us , wish the Indian media had guts to shown this kind of harsh reality. #IndiaChoked #IndiaCovidCrisis #India #cnn #UPlockdown https://t.co/8MX3vBCwgJ	False
If I even make it there lmaoo cuz this bitch drivin like her eyes closed	False
@OpIndia_com Shame on Amit shah, He must impose President rule immediately in Bengal, no more death of BJP worker in Bengal #BengalBurning #PresidentsRuleinBengal	True
@chethan_m_g @nimmasuresh So killed mr.killer @mla_sudhakar where r u why you killed these peoples and how much did u get the commission for their deadbodies u peace of shit @BSYBJP   #Resign_PM_Modi #ResignSudhakar #resignyediyurapa	True
@tedthered77 Bloody hell not again, only just got over last Sundayâ€™s fewm - heâ€™s shite, get rid - now they want him - haha, great arenâ€™t they	True
Seriously?  #JusticeForShahabuddin trending...who are those fucked up people.	True
Kangana did a terrible mistake of pointing the mistakes of supreme leader !! Betrayal &amp; exposing Gujarat CM is not acceptable in BJP..  #ResignModi https://t.co/osPBI9SgaX	True
don't piss me off https://t.co/lnmoKQRboB	True
@narendramodi @MamataOfficial Shame on you @narendramodi. People are dying because of you and Shah.And you are congratulating her. Modi you are now new Manmohan.#ResignModi	True
We are soo shameless that we still talk about the #Islamophobia #bullshit https://t.co/rRIkakP0lX	False
@okayythey @thebluekoifish @cyberpunkundead @SaintSilver12 This is embarrassing for you like go shag your brother fucking hell ð	True
@DaijaDolberry @madregigi @Iameaschris they have to build there trust so he can open up in interrogation . 100% none of those cops wanted to be nice to the guy who did those crimes but if you piss them off it’s harder to make them talk	False
welp	False
"reminder @block_per to our ""health minister"" @drharshvardhan , ITS been a year since this paper with #chinesevirus, and sad to see not much has changed even though we have vaccines like @BioNTech_Group and rapid tests @michaelmina_lab , I guess  #ModiHaiTohMumkinHai ? https://t.co/84bCzFjWLX"	False
@_shayie @mafiaforstan She won’t shag you	False
As bad as the 'British colonial overlords who went hunting while Indians starved in mass famines'? Modi may be worse. https://t.co/tN53AUSvw5 #IndiaCovidCrisis #ModiResignOrRepeal	True
so I have decided that I only want to continue fucking with no feelings attached. Kind of not mentally ready for something serious. So I need tips. Help me release my inner whore 😜	True
This man is more dangerous than #ChineseVirus #WuhanVirus. https://t.co/Z15qMo1dhQ	True
I spy idiot fat whore https://t.co/lQzsxO9mvx	True
@blermthesperm @caryababy Holy shit bro thank you for saving me when I almost drowned in your 200 ft pool. It was so comforting sleeping your Beverly hill mansion with your personal sleeping choir	False
@thewire_in #NarendraModi #amitmalviya  Shame on you where entire country is suffering you are still busy in this disgusting game. #ResignModi	True
@Saurabh50323307 @RahulKu36368628 @camanpour @shanu_sab @RanaAyyub mental boss &amp; psyco followers  How come spreading #Islamophobia without backing evidence is sensitive issues  @cyberabadpolice @CPDelhi @Uppolice   @myogiadityanath #shame on ur fake ram rajya   I with backing evidence can insult sanatani gods but feel morally not correct	True
Bloody day began now it’s time to be as evil as I can be son of a bitch	True
#cancel12thboardexams2021 #Resign_PM_Modi  @PMOIndia   Because of your overconfidence and ignorance hundreds of indian citizens are dying everyday and now you are ignoring lakhs of student's daily plea to cancel exam... https://t.co/wuQeTuPxdf	True
@AndyBird21 You're wrong. These days the Indian variant had a shag with the Kent one so the Viet one was born. How amazing is the sexual life of the coveed variants. And I am still waiting for their orgy.	True
Forgiving China 🇨🇳 is the biggest punishment the world and humanity can give....  #ChinaLiedPeopleDied  #WuhanVirus #ChinaVirus #PrayForIndia  #IndiaFightsCorona	False
I am unable to understand the fact that he has sold everything still begging money from public &amp; society such a fool prani #ResignModi	False
Oh, and he also recorded a song for Harambe that went out to all the dudes pulling their dicks out.  Shitbag bro https://t.co/Fj1SGpPxgs	True
"Why tf this man called me talkin bout his order wont take his damn gift card after he put the pin in. Whole time his dumbass aint put the card number in talkin bout ""woah, what a number"". Get yo pale ass off my line SIR!!! Neeoooww!"	True
@naomiosaka Brava!! I hope someday soon the media/sports journalism will realize theyâ€™re job is to cover events which doesnâ€™t mean theyâ€™re owed personal access to participants. And organizers will realize their job is to organize not pimp out the p	True
#chinesevirus now selling their commercial by increasing rates of all the product . Shameful and we are watching . #ChinaLiedPeopleDied #ChineaseVirus https://t.co/JkSlWAnyXh	True
@Strqdust // nsfw  nothing as cathartic as calling someone's mother a ball biting whore	True
Dick eating ass homegirl too	True
He is Dr. AK Roy currently serving at district hospital Maharajganj, UP. He is crying because he don't have Remdesivir to save the people's life. People here are trying to help while the government is constantly don't the opposite💔 #ModiKaVaccineJumla #ModiResign https://t.co/wBKCIeCePD	False
Herbalism shop Torrevieja  Told that if he wants to confront me and I know for sure he won't do because he's simply a bloody motherfucker son of the ugliest bitch ever lived in this planet.... https://t.co/asHgm5pBQQ	True
@gturner1969 He’s he nutcase off Question Time that was wearing the hat. The one that everyone took the piss out of. https://t.co/PhFtGg5FiG	False
@fangfan37825363 The #ChineseVirus mutates after Double Mutant variant we are now seeing  new variants even more dangerous. I fear this might start mutating to affect animals. #ChinaLiedPeopleDied #WuhanVirus #WuhanLab	False
It's like this guy enjoys being such a shitbag https://t.co/pMHwvsT9zz	True
@9livesrock That's some serious dig bicc energy there but holy shit, how can someone live with that many dogs in their house?	True
Never we had a leader, cabinet, head of various institutions with combined IQ so low. Any religion or God is as good as it makes the followers treat each other and these saviors fail at that too spitting abuses on social media everywhere. No plan or updates on crisis. #ResignModi	False
"Exactly like sex. They think my hair isn't connected to my head but is a ""dick"" that's brown (and made of hair!) right in front of my face if I wash my hair in the ""over the bath"" way. Also hair has follicles and that word can mean something about a womb as well."	True
#CruelMamata #IStandWithBengaliHindus #ArrestMamata #bengalviolence Army,No other alternative .#JusticeForBengalBJPKarykarta #BengalBurning And why reports...will it save lives.. Sad..bad..jungle..killing fields of Bengal..impose Prez rule ASAP..since its worse than Kashmir NOW	False
@ReallySwara Shame on u for calling someone shameless u seem to b another #ChineseVirus unleashed on us	True
"Gnaw had successfully inducted Shocker into his lewd antics! Now the fun could really start. His erection rested atop the chu's head, throbbing warmly. "" Mmm... Surprisingly, I don't want you to suck my dick. Need to test a lil' device on ya. "" https://t.co/rPZN9eAmGB"	True
@GucciGangSn6wz @eJayR6 yes fucker	True
@nitin_gadkari @rajnathsingh What is more disturbing that a PM uses vulgar language, mocks opponents &amp; is worried about his personal aspirations when 1000s are dying. You both are mute spectators &amp; carry the blame &amp; shame. U belong to the old	True
This didn't age well #ResignModi #ModiAbandonedIndia #ModiKaVaccineJumla #ModiMadeCrisis https://t.co/ws4QcYguYe	True
@big_bank_hankk 😅 hard out here for a pimp.	True
@nalinkateel All fools are now trying to protect their face 😹 but it's too late #SpinlessBJP #Resign_PM_Modi	True
I ran a large Fb group for side effects and the amount of PRO-VAX reporting side effects was so alarming. We got shut down Monday! They act like side effects are impossible. I hate it. All these ppl with strokes within a week and docs: “unrelated.” #CovidVaccine https://t.co/ByltiHNz6l	False
As an Indian I feel humiliated #Indian #ModiResign #ResignModi #Resign_PM_Modi #ModiResignOrRepeal #ModiKaVaccineJumla #ModiHataoDeshBachao #ModiMadeDisaster #ModiFailsIndia #ModishouldResign	False
Damages that you people did to India will take decades to recover. #ResignModi	True
#UPDATE : Shame on CCP media !  Captions on the picture read “Lighting a Fire in China VS Lighting a Fire in India”  #wuhanvirus #chinesevirus https://t.co/9iBoRHjmQ5	True
Happy birthday to this annoying twat. Yes I know she's punching so no need to tell me ðŸ¤£ See you all tomorrow ðŸ‹ï¸ https://t.co/kx0y7YjyuZ	True
@CNN The Left never misses an opportunity to exploit race.	False
I'm just speechless in front of such a disaster. It's seems almost surreal, but this in fact the biggest human catastrophy ravaging #India. #IndiaCovidCrisis https://t.co/yaUMCboxVW	False
"I think I will pour myself some Scotch. ""And every Englishman is a bastard"": https://t.co/2XjudcukvA"	True
Native American situation, and slavery didn't do a big cigar might go, What a bastard! And he said, You British?	True
The soil is the healer and restorer and resurrector, by which disease passes into health, age into youth, death into life. Without proper care for it we can have no community, because without proper care for it we can have no life.  #FarmLawsWorstThanCOVID #ResignModi https://t.co/HXGLWsOFay	False
@clarkseid Ok good now fuck off	True
Registration for 18+ started but no vaccination.@mlkhattar stop giving wrong information.#ModiKaVaccineJumla	False
@missmendezuk @Bbmorg Yes I get that you are deliberately being a twat. Go forth and multiply	True
C!NIKI IS GONNA FIND OUT ABT WILL FUCK IG I GOTTA WATCH THE DAMN STREAM /neg	True
This is enough for a dignified human being to Resign. But Shameless won't #ResignYogiAdityanath #ResignSudhakar #ResignModi https://t.co/cl66CbatGN	True
This is the culmination of temple and Kumbh politics by Idiots in the Center.   The nation is crying out for medical help.  #ModiMustResign  #ModiKaVaccineJumla #ModiMadeDisaster #modi https://t.co/GdkE7cUMGK	True
how deep my kameez ke galay are is a testament to how much of a whore my darzi thinks i am	True
if you in any way support this party of thugs, fuck you. #ModiResignOrRepeal #ResignModi https://t.co/ECiobnsVFv	True
@GUNKLE2 ‘Cause every prick needs a cunt (sorry … just the first thing which came to mind … I hate the C-word).	True
Our political class has messed up this crisis. They should be held accountable for the death and devastation in the country. We don't want their convoys running around. We want basics to lead a dignified life. #ModiKaVaccineJumla #ModiResign https://t.co/5NUr6HkZiP	False
#ModiKaVaccineJumla Modi is worst	True
Right now Core voters of BJP are very pissed.  Had Congress shown little empathy towards Bengal Violence, and given statements regarding Violence, many BJP voters would have switched sides!  It's a curse that opposition is as useless as Ruling party.  #BengalBurning #SpinelessBJP	False
@dli_odoir @Channel4News @MPIainDS Chingford ...not exactly renowned for having intellectual heavyweights as their MP. Didn't Norman Tebbit represent Chingford iirc?  Obviously being a wanker is high on the list of selection criteria.	True
Its DISGUSTING how majority of the Indians chose to vote #BJP just to turn India into Hindu Rashtra!  You all have chose death over democracy and Destruction over your life.  #ModiKaVaccineJumla #BjpDestroyedIndia	True
@JPNadda You @BJPBengal and @AITCofficial's conflicts and politics on Hindutva has resulted this devastation in Bengal.   As a result, the general citizens are suffering.   #Politics  #BengalViolence  #BengalBurning	True
@narendramodi Many people died... Why are you just concerned about famous deaths... Be practical or #ResignModi	True
Sad. India is loosing such great talents due to #ChineseVirus https://t.co/GywWSbTh1R	False
@KanganaTeam some People feel frustrated when they lose some thing... TMC won in west bengal.. Bjpians there might have become frustrated and got hostile.. So bjp is fascist party and TMC is just another party... Enough is enough... Bjp should get the fc	True
@RahulGandhi That's the bloody issue, where do we look at, if we are now saying #ResignModi . Congress should come forward and take this as an opportunity and facilitate oxygen, medication etc whatever way possible. Not just tweet without any thought.	True
@Anuragkukreti7 &amp; if this is the case according to them, then why don't they just leave.. We will manage better without them. If they cannot administer such large population, why do they hold the office for.. idiots..ð ð ð¡ð¡.  #Resign_PM_Modi	True
@szvan @nicoleintrovert Woman you are a fucking nut job. You see me trying to be nice to the woman and make sure she knows I have no ill will and you have to come in and shit all over it. Nice you a piece of work.	True
@PMOIndia @narendramodi what sort of clown do you think you fucking are? How dare you abandon things the way you have now, ruining the livelihoods of all the people just for your own stupid party to win elections? Get the hell away and sell tea. #ResignModi	True
@NateAFischer No need to unmute. His words are detrimental to brain cell health. The sight of him is bad enough. A 1st class wanker. ðŸ˜‚	True
Keep it playa like a pimp, canât cuff no hoes I ainât a simp	True
@TerryGilfoyle @Everton Sly fucker gave up on us weeks ago Terry,,	True
This is why communal virus is much more dangerous than #coronavirus!  That's why we failed as a society!  #TejasviSuryaExposed #Islamophobia #COVIDIOTS https://t.co/0GotFqbCBi	False
@cynthiamurambwi Fokoro What's working you Suka Sperm rakapoya kondom, whose dick are u sucking anyway, that's why I used to call you Dinjiya back at school, in case you didn't know, get it!	True
Don't know who is he but RIP to him we are not like you people (leftists and muslims) who laugh and celebrate a death soul may shri ram give power to there family to bare this loss #JusticeForShahabuddin	False
Don’t piss me off today @Lakers	True
