text	label
A major concern is that specificity is not tested using samples known to have antibodies against antigens from one or more of the 4 coronaviruses that cause the common cold.	False
Brazil's President Jair Bolsonaro tests positive for COVID-19. Brazil has 1.6M confirmed cases and over 65K deaths from the virus. https://t.co/xRMru7lX6F https://t.co/TCc2qbEJkY	False
Our total number of confirmed cases of COVID-19 remains at 1464. Yesterday our laboratories processed 3278 tests bringing the total number of tests completed to date to 917699. Reminder Alert Level 1 is not Alert Level 0.	False
"As of the last 24 hours this is the protocol regarding masks: Masks 
should only be used by healthcare workers, caretakers or by people who 
are sick with symptoms like fever and cough."	True
Melburnians have been advised to wear face masks as #COVID19 case numbers continue to climb in Australia's second largest city. But just how effective are they at stopping the spread? #CoronaCheck: https://t.co/VvtjCr9FVs #coronavirusfacts #datoscoronavirus https://t.co/3CCF3buk4o	True
Coronavirus: Four more Welsh counties face local lockdown after 'worrying and rapid rise' in infections https://t.co/Mg58NLbEnU	False
Evidence of immunoglobulin antibodies in 3 case series patients with severe COVID-19 and encephalitis. https://t.co/zhGPEEuzzP	False
Dallas Cowboys Cheerleaders Refuse To Wear Face Masks https://t.co/ouFDuX4jEg #footballamerican #coronavirus #dallascowboys #cheerleaders	True
The fastest route to ending the #COVID19 pandemic &amp; accelerating the 🌍 economic recovery is to ensure some people are vaccinated in all countries not all people in some countries-@DrTedros #UNGA #UN75	False
Bollywoof actor Aamir Khan has anonymously donated Rs 15000 to people living in a slum.	True
Get tested if you are asked and keep track of your movements using the NZ COVID Tracer app if you can. We need everyone to do this at all Alert Levels not just when there are cases in your area.	False
CDC: Sewage surveillance could be a leading indicator of changes to COVID-19 spread in a community. https://t.co/OATjXUpsoM	False
British neuroscientist Karl Friston published a study proving 80% of the population is immune to COVID-19. He also said lockdown is useless and based on faulty science	True
#IndiaFightsCorona: There is progressive rise in the #COVID19 Recovered cases. As on 8th September 2020 approx 33 lakh patients have been recovered and discharged: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/QGEuNivurI	False
Latest updates from @minhealthnz There are 2 new confirmed cases of COVID-19 in New Zealand. Two women from the same family one in her 30s and the other in her 40s who recently arrived from the UK via Australia have today been confirmed with COVID-19. https://t.co/YDYueoFIR4	False
Don't fall for these hoaxes — being of a certain race or religion does not make you less likely to be infected by #coronavirus IFCN fact checkers find: https://t.co/e3BeSaj5Dc via @factchecknet #CoronaVirusFacts #DatosCoronaVirus	True
according to the New York Times, US ballistic-missile submarine USS Tennessee has eight confirmed cases. Since the submarine was on a mission for 119 days, it indicated that the virus was originated from the US.	True
Brazilian company owner who laid off employees because of the pandemic commits suicide.	True
A conspiracy theory audio about #COVID19 testing in #India circulating on @WhatsApp allegedly from MLA Geeta Jain ( @connectGEETA ). We do a quick #FactCheck on this to find that the minister has already clarified on same. https://t.co/SBhSTSr1MH	True
Hundreds of doctors won’t start their residencies on time leaving the COVID front line understaffed. https://t.co/BjeludAbz3	False
#HCPs: The COCA Call today at 2 pm ET will also be available on COCA’s Facebook profile via Facebook Live! Topic: “What Clinicians Need to Know to Prepare for COVID-19 in the U.S.” Learn more about the event at https://t.co/KMhojLnpoF. https://t.co/WF1up6kz5k	False
Biomagnetism cures coronavirus.	True
The California Situation continues. Just to do the math: if the positive/negative ratio stays the same (a big assumption) there could be more than 10k additional positives in California which would give the state the second-most confirmed cases in the nation. https://t.co/cj34EYeW4O	False
For six weeks we've been tracking COVID race and ethnicity data. Not all states report all the data but we know this: At a minimum 21750 Black lives have been lost. And just look at the counties with the highest death rates. https://t.co/hTyV0MA5tA https://t.co/Xk3x77QX7z	False
Note also that the @HarvardGH line we have on the previous charts is a minimum estimate. @HarvardGH itself has upped its estimate of tests needed to safely reopen to 900k. Other plans have even higher recommendations. See: https://t.co/54SJatTzW6 https://t.co/NAhB1Rc7DJ	False
443 new cases of #COVID19Nigeria; Plateau-103 Lagos-70 FCT-60 Ondo-35 Edo-27 Rivers-27 Kaduna-20 Osun-19 Borno-18 Oyo-18 Kwara-11 Adamawa-9 Nasarawa-7 Gombe-6 Bayelsa-4 Imo-4 Bauchi-2 Ogun-2 Kano-1 45687 confirmed 32637 discharged 936 deaths https://t.co/X2pZRogn59	False
We assume that hospitals can increase their available beds for COVID-19 patients by approximately 5% per day until they reach maximum capacity of an increase of 107% of their current bed capacity.	False
RT @CDCemergency: Cover your cough! #COVID19 spreads through respiratory droplets when an infected person coughs sneezes or talks. Additio…	False
Report: Outbreak of idiocy spreading 10,000 times faster than coronavirus #CoronaOutbreak #COVID19 https://t.co/YapqKVDNCj https://t.co/nXBFFDChBj	True
_New vaccine can help cure coronavirus in three hours._	True
RT @CDCemergency: Handwashing is one of the best ways to protect yourself &amp; your family from getting sick with #COVID19. Learn when &amp; how y…	False
@NateSilver538 WA also a usable example simply because the data is gloriously solid relatively speaking. (OTOH one other shade to this data: they hit a testing wall which might be part of the flatter trend. Happy to discuss if you are interested.) -@alexismadrigal	False
Justice Secretary @RobertBuckland says children in school and their parents should be prioritised for #COVID19 testing after the NHS and social care #KayBurley Read the latest here: https://t.co/nXB33tzr7s https://t.co/mSa3NPiaHc	False
At 523 this is the lowest reported daily death total since late March and substantially lower than last Monday. The 7-day average fell to its lowest since April 6. We expect the numbers to rise tomorrow as in previous weeks because of reporting lags. https://t.co/bPk7oYhHpC	False
"Karnataka Govt thinking of Separate crematoriums, graveyards mooted for Covid-19 fatalities
 https://t.co/HyszpF1MLa"	True
Here’s the weekly view. Test growth and especially case growth has slowed this week. Current hospitalizations rose this week despite problems getting the data from hospitals. States reported 6297 COVID-19 deaths this week up more than 1000 from last week. https://t.co/aYDWeWA2bJ	False
A post claims the WHO ruled out a vaccine from the United States and recommended another from China that costs $10000	True
On therapeutics the first proven therapy for severe #COVID19 #Dexamethasone was announced in June with support from the therapeutic accelerator arm and is currently in scale-up-@DrTedros https://t.co/uPGH9M7cg8	False
Not a single Muslim died of coronavirus in China.	True
Hospitalized #COVID19 patients should all undergo MRI. https://t.co/LQlWlNCte6	False
Coronavirus detection is possible by holding your breath for 10 seconds	True
Man Dying From Coronavirus Spends Final Day Negotiating With Health Insurance Provider https://t.co/McMH77TTy2 #coronavirus #healthcare	True
A post on LEGITFUND.COM claimed that Nigerian Vice-President Mr Abubakar was weeping at the loss of his son's life.	True
There are several working behind the scenes whose roles are critical to the #COVID19Nigeria response Today we thank our colleagues- cleaners drivers electricians security personnel &amp; all the people working quietly but very hard every day of the week #TakeResponsibility https://t.co/KTTzpCoWkO	False
Photo shows the last meeting of a Turkish doctor who died due to COVID-19 with his child in Munich.	True
There were 18595 new cases which is fewer than the recent average. But because we haven't seen total completed test numbers that low in more than 2 weeks there was a decent uptick in the positive rate to 6.5% highest since May 16. https://t.co/5pb8hfEok6	False
"Corona??? Let ppl die I need a photographer. 

Well priorities https://t.co/CXdWqbtl7G https://t.co/BQRvCfnC7Y"	True
RT @PIB_India: Studies show that in 68% of #COVID2019 patients use of remdesivir reduces oxygen demand. However while the manufacturer @G…	False
We are instituting some changes in how we report our data in the API. Pending will no longer be included in the totals replaced by positive+negative completed tests. Pending has always been a slippery number and it seems to be getting worse. https://t.co/SdyPXhRHRR	False
The number of cases is rising in all UK regions but compared to other areas the capital appears to be controlling the virus better than some regions that had similar or higher infection rates in April and May https://t.co/OYRHWuuNMN	False
8/10 The UK's #COVID19 alert level has been moved from level three to level four meaning transmission of the virus is high or rising exponentially. Get the latest on the threat of #coronavirus 👇 https://t.co/Oh9pg0EBSZ	False
Maharashtra's COVID-19 tally has crossed the 2 Lakh mark out of which 83311 people are still positive 108082 people have recovered and 8671 people have lost their lives. India's coronavirus recovery rate now stands at 60.77% the Health Ministry said. #CoronavirusFacts https://t.co/DyyK79gnq2	True
Texas has changed their method of counting deaths and Hurricane Hanna has hit the state. This may have caused some backlog which could have influenced the large number of deaths (313) they reported today. https://t.co/wsM9O4LUZO	False
"Nation's moms form vigilante gang to make sure you get that cough checked out

https://t.co/rFgS6n0lum #ColdAndFlu #Winter #Coronavid19 https://t.co/m7JKPvx6Xo"	True
Video of black bucks crossing a road in Kaziranga national park amid COVID-19 lockdown.	True
???This lady here applied sanitizer to her hands/forearms & went to the kitchen to cook. The moment she turned on the gas stove, her hands caught fire due to the alcohol contained in the sanitizer.??�	True
All deaths by respiratory failure and pneumonia are being registered as COVID-19 according to the Civil Registry website.	True
Burger King To Offer Free Designer Coronavirus Masks With Any Purchase https://t.co/3hqJ6mPeii #coronavirus #burgerking #sofiavergara	True
???COVID19 PCR tests are scientifically meaningless.??�	True
#HCPs: Attend today’s COCA call: #COVID19 &amp; Telehealth Implementation: Stories from the Field at 2pm ET. Learn more: https://t.co/vWVKebacNF. https://t.co/ZAw7Cux9Gp	False
The Spanish Government asks Congress to renew the state of alarm every 15 days because it is required by law.	True
Our Weekly Epidemiological Report #NCDCWER provides updates on epidemic-prone diseases in Nigeria This week's editorial focuses on the scale-up of #COVID19 testing in all 36 states &amp; FCT through the national testing strategy Read via: https://t.co/lhenjls99o https://t.co/muFsr7JrQO	False
If you have certain underlying medical conditions you are at increased risk of severe illness from #COVID19 no matter your age. Find tips to protect yourself: https://t.co/0go5iZGIQf https://t.co/hPJRXRUYbY	False
A viral image hints that flu cases are counted as coronavirus cases because there are about 24.500 less deaths by flu this year than two years ago.	True
Shadow Chancellor of the Duchy of Lancaster Rachel Reeves joins @KayBurley as Labour call for the prime minister to explain his proposal to use the Army amid new coronavirus restrictions. 🕖 7:35am 👉 #KayBurley 📺 Sky 501 / Freeview 233 📱Watch live https://t.co/MTAJy1mRFK https://t.co/3pYf4Cr16C	False
AIIMS has released a list of respiratory symptoms of Covid-19 and similar diseases.	True
children can be taken away for Covid test without parental consent in the UK is Fake	True
More than 85% of #COVID19 patients at one Georgia health system have been black. https://t.co/0Kh7UOrfvy https://t.co/kRD6V0PZBB	False
The Administration, via @HHS_ASH, announces that it will ship 6.5 million @BiocomCA member @AbbottNews #BinaxNOW #coronavirus testing kits to states this week, the first of 100 million to ship. The Abbott test requires no additional equipment and provides results in 15 min. https://t.co/rzRTeRpJbt	True
_The maker of the novel coronavirus has been arrested._	True
Video of American President Donald Trump announcing that Roche Medical Company will launch the vaccine for COVID-19.	True
"@TomDoubting @emsops @Gram247 @Lastplace_champ @rjocore99 @claire131313 @Lor_blueeyes @VinceGottalotta @triadaxiom @213NeverLanD @Abigail61972496 @VILVNV @ShartaldTrump @ic_lib @grampazachary @TheChemo7582 @Badams820 @VoiceOfReasonNW @osage_or @RobfromMO @newsjunky2 @StowBill @BDemocratsfor @ArchLuminous @dfalsept @d1017baby @NumbersMean @DementedMinx @ChiefLizWarren @DCooty @HairSammys @csuwildcat @riggletown @FaylonLinda @MollysMommy1212 @realeftypickit @MinnesotaExpat @Karen_Kong_ @cubancafecito @NitramLand @JackRog34828783 @Sasquatchsmokey @Fueldog1 @Alan03269624 @ArthurCasey514 @Dadsbreak @LiamKingman @Tina67757191 @SwampFox214 @Dee_Easley FAUCI knew since 2005 that Chloroquine and Hydroxychloroquine were effective for coronavirus.
THIS is the STUDY HIS AGENCY PUBLISHED in 2005 ""Chloroquine is a potent inhibitor of SARS coronavirus infection and spread.""
https://t.co/TrogTU2vAD"	True
Overseas Chinese bought flights to ship medical supplies from Melbourne to South China.	True
The first case is a man in his 20s who arrived in New Zealand from India on 22 June. He has been staying at the Grand Millennium Hotel and tested positive for COVID-19 as part of routine testing around day 3 of his stay in the facility.	False
"The number of ICU beds is larger in Boone County by a factor of three” 
compared to Orange County for the University of North Carolina"	True
Good people of Twitter, and especially those with young children. If you or your partner have had symptoms during the lockdown, which best describes your approach:	True
*WORLD HEALTH ORGANISATION PROTOCOL&PROCEDURE OF LOCKDOWN PERIODS FOR CONTROLLING ON MOST DANGEROUS VIRUS*	True
A reminder that Auckland will be moving to Alert level 2.5 at 11:59pm tonight. Social gatherings are limited to 10 - this includes everything from birthdays family gatherings even friends and neighbours.	False
Jamal Khashoggi Died From Coronavirus - Saudi Arabia https://t.co/g7IwR0iDH2 #donaldtrump #coronavirus #saudiarabia #jamalkhashoggi	True
85% of American adults believe in wearing masks. https://t.co/ec76ZcWOvu	False
And finally a reminder that we update throughout the day. We do this daily commit for the sake of seeing longer term trends in the data. You can check for our current totals. https://t.co/iERV2wubuW	False
Claim: The ‘Fund of Funds’ part of the #COVID19 stimulus will mobilise equity of ~Rs 50000 crore for MSMEs Fact: A similar fund set up in 2016 to mobilise Rs 60000 crore for start-ups disbursed only 6% of planned amount https://t.co/wF9lG2PM0F	True
3 out of every 5 Nigerians who die from #COVID19 are more than 50 years old. #COVID19 outbreak is not over stay safe to protect your parents &amp; older relatives; ✅Wear a face mask in public ✅Practice hand/respiratory hygiene ✅Maintain physical distance #TakeResponsibility https://t.co/YjGvjtPaqN	False
"Man on week-long social media break wonders why no one is at this awesome buffet

https://t.co/oYh9IPeDIq #SocialDistancing #coronavirus https://t.co/5U8aoFz3vK"	True
#IndiaFightsCorona Nearly 57% of the new cases are reported from only five States. These are the same States that are also contributing 60% of the new recovered cases. https://t.co/UguZNtMvMs	False
In a presser @VP Pence just gave two important testing tidbits: 1) He gave a total test number of 313000 (we show 294k for a 94% capture rate). 2) He said all labs are now required to submit their results to the CDC. We hope that includes negatives. #weneedthedenominator	False
Trump says he would mobilize military to distribute coronavirus vaccine when it’s ready https://t.co/8e8X7874BB	True
@BiomedJ @veryvirology Observation: South Africa is hit hard by TB. And banned HCQ. Worst Corona stats in Africa, which otherwise do great; using anti malarial and Ivermectin routinely, another observation. Well, much better than US and U.K. for sure.	True
Muslim People in China seeking refuge in Islam by reading Quran to save themselves from COVID-19.	True
• The total number of tests completed to date is 230718 and there have been 2570 lab tests processed​ • This will include a review of the pandemic and the response to it	False
China's three gorges dam faces severe flooding as yangtze overflows, Yangtze River Flood In Streets 3 Bridges Collepsed In this flood.	True
Italian doctor says no one has died from coronavirus.	True
UPDATE: #COVID19 ➡Emergency healthcare seeking behaviour drastically changed ➡35% decreased emergency department attendance ➡️Patients under 65 and those living further away from hospital less likely to visit A&amp;E 🔰Report https://t.co/GHDT5H81XY https://t.co/pV49vuUYbM	False
"A Facebook post claiming that the ""50 million people"" who died during the second wave of the Spanish flu (1918) had just got a vaccine. The post compares this situation with the new coronavirus and warns people against getting a vaccine for Covid-19 when it will be ready."	True
"Corona Time.
I did Baba Ramdev's yoga for 1 hour every day. 
Took Ashwagandha capsules. Deep breathing &amp; sleeping on cheat.
These saved me from corona."	True
Angela Rayner says the government's figures show an average of 62000 coronavirus tests are conducted daily and asks how the Prime Minister can explain this. PM insists tests are up to 240000 a day this week. Follow #PMQs live: https://t.co/Z3vlMLXetQ https://t.co/EFNjvIrd5m	False
Wearing a cloth face covering CORRECTLY can help prevent the spread of #COVID19 to others. When you go out on essential trips follow these “do’s”. If you have a child remember those under age 2 should not wear a face covering. See https://t.co/lxWMe4NUBD. https://t.co/6NmGu2CHm5	False
@pantherman45 Thanks Ben! 🙌 we're at Alert Level 2 at the moment so most New Zealanders will have returned to some form of normal. Cabinet meets tomorrow to decide on when we move to Alert Level 1.	False
As of April 8 48 US states &amp; 1 US territory report some community spread of COVID-19. Of those 32 report #COVID19 cases are widespread. When out for essential trips wear a cloth face covering &amp; keep 6+ ft of physical distance between yourself &amp; others. https://t.co/MCP09UDSPe https://t.co/2wkTHuXkfU	False
Many doctors and dentists across the UK are getting an above-inflation 2.8% pay rise this year to recognize work on the COVID-19 front line. https://t.co/SCQ1bQpBxD	False
#ERSCongress will dissect the debate of the value/detriment of smoking in #COVID19 patients. https://t.co/AkiZnEZ6Hq	False
We fact-checked remarks from Trump’s adult children during the Republican National Convention: Don Jr. on the COVID relief bill Tiffany on health care and Eric on immigration. https://t.co/UK8Iwzqkm3 https://t.co/xdpPqnzBZp	True
According to Bill Gates the COVID-19 RNA vaccine will permanently alter our DNA. RNA vaccines can also cause autoimmunity.	True
Pregnant women may be at an increased risk for severe illness from #COVID19 compared to nonpregnant women. Learn more in @CDCMMWR: https://t.co/u1KNxCxSKC https://t.co/0LgnecSzo9	False
An Indian doctor who had gone to collect coronavirus samples in Uttar Pradesh was stoned to death.	True
Have deleted the video as someone updated that the case was investigated by local Police &amp; this guy is unwell for last few years. He was later taken to Indus Hospital &amp; his Corona test came negative. Though the way that person was left unattended at footpath was really painful.	True
"Alberto Fernández about the coronavirus: ""Mortality in people over 65 is 80%""."	True
This week’s COVIDView reports early indications that levels of #COVID19 illnesses while still low may be increasing slightly in parts of the United States. Hospitalization rates and deaths are still trending down. Learn more: https://t.co/zP4VYlo0Pb. https://t.co/agqKuEaufY	False
Nevada had never reported more than 500 cases in a day. Today the state reported almost 1100. The positive rate and hospitalizations in the state are rising too. https://t.co/sp9bq8nG6J	False
If there is a larger outbreak the entire building will have to be closed for 48 hours after thorough disinfection. All staff will work from home till the building is adequately disinfected and is declared fit for re-occupation. (2/4)	False
States reported ~23.5k new cases today. The 7-day average bottomed on 5/29 and is now pushing back towards 22k. The positive rate has been pretty steady the last two weeks at between 4-6.5%. https://t.co/ZkCt5rkrQb	False
For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 29 FCT- 8 Ogun- 3 Ekiti- 1 Oyo- 1 Edo- 1 Bauchi-1 Total: 44 confirmed cases #COVID19Nigeria	False
Our daily update is published. We’ve tracked a total of 831351 tests up 95647 from yesterday the lowest number since 3/25. Note that we can only track tests that a state reports. And not all states report all tests. For details see: https://t.co/PZrmH4bl5Y	False
A Woman is Making Covid-19 Masks out of Her Panties https://t.co/ZbjMzgxDjh #coronavirus #ebay #panties #coronavirusmasks #fleamarkets	True
Bollywood Actress Aishwarya Rai To Host A Coronavirus Telethon/Auction in Mumbai https://t.co/99dP2Q8LKQ #india #auction #bollywood	True
#Dialysis patients hit hard by #COVID19 with a mortality rate of ~ 20%. https://t.co/MrStNCiJma	False
India’s confirmed case count rises to 11.1 lakh as the country records a single-day jump of over 40000 new infections. Human trials of Covaxin India’s potential vaccine against COVID-19 begin today in the All India Institute of Medical Sciences. #COVIDー19 #CoronavirusFacts https://t.co/sxOvuZrtQS	True
#IndiaFightsCorona: There are 14 States/UTs in the country where the total number of active cases are still less than 5000 : Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/cdvR7I8Nze	False
The consumption of pig causes COVID-19 entry into Indonesia.	True
Our daily update is published. States reported 903k tests 52k cases and 998 COVID-19 deaths. This is the first time deaths have been under 1000 on a weekday (excluding Mondays) since July 18. https://t.co/TbNXig7MEY	False
_A photo of a woman lying in a hospital bed with medical equipment attached to her body has been shared hundreds of times on Facebook and Twitter alongside claims that the woman was a doctor who died after being beaten by a Muslim mob while trying to administer novel coronavirus tests._	True
“Loss of taste and smell is a symptom of #COVID19 and could also be for some other illnesses. It is important to get tested rather than self-medicate on the assumption that it is malaria” ~ @beeodune on @HitFMCalabar #TakeResponsibility https://t.co/QHYSXIFhaZ	False
"Actors"" applauded Macron when he visited the suburban city of Pantin near Paris.
 A video of a man in front of the Pacaembu Stadium in São Paulo where a field hospital for COVID-19 patients was built. He claims that since there's no movement in the entrance no one waiting to get in there's no one inside either.
 The dean of the College of Biologists of Euskadi states that there are a lot of PCR false positives and asymptomatic don't spread coronavirus.
 In Nagpur's Medical Hospital the kidney of the patient was removed and the excuse was made that the patient had corona.
 With the novel coronavirus sending the US economy into freefall posts that list phone numbers for job seekers to call and find work have been shared thousands of times on Facebook and Instagram.
People in Italy are threw away their money after they lost their family members to coronavirus.
COVID-19 is human-made and an American biological weapon
“Fish tank additive may treat coronavirus.”
 “Everyone is only dying of coronavirus now.”
There has been no death due to COVID-19 in Israel as they mix lemon and baking soda in their tea. This combination kills coronavirus.
 A alleged tweet from General Heleno Minister of Institutional Security (sort of like Ministry for the Interior) in Brazil. It says COVID-19 is not strong since he himself and president Jair Bolsonaro had it and recovered easily. Bolsonaro always denied having COVID-19.
 A post says that Donald Trump has said on March 17th that people who never died before are dying now.
 There is no home vaccination against coronavirus in Cuba.
 Picture shows clothes of those who have died of coronavirus in China. Beijing is now shipping these clothes to Africa.
An American CEO drew the Indian map comparing the population of each Indian state to that of countries across the world highlighting how India is indirectly handling the COVID-19 crisis of so many countries.
A picture showing many hospital beds with patients on it concentrated in very small area. The caption states that this is how public health was like in Brazil in 2016 but the media never talked about it.
President Barack Obama “waited six months to call swine flu an emergency after thousands died.”
 The men of India's railway minister demanding money from helpless workers for walking on the tracks.
These are doctors in Tijuana taking a nap on the floor of a hospital.
Photo of a mannequin being wheeled into a hospital shows the COVID-19 coverup.
 Four people have died in Zanzibar after handling a chicken infected with COVID-19.
Post says no one has died from the coronavirus in the United States.
 Video showing a Muslim man throwing notes to spread coronavirus
Industrialist Ratan Tata's view on economic downfall due to COVID-19.
If you can hold your breath for 10 seconds then you don't have fibrosis and therefore no infection. Picture of text in English describing the method.
“Hydroxychloroquine cures this ‘virus.’ It just so happens this is the treatment used for radiation sickness!!”
 Senegalese doctor says chloroquine is the secret for a very low number of deaths by COVID-19 in Senegal.
Medical report of Hospital General Universitario Santa Lucía de Cartagena (Murcia) from a person with possible coronavirus.
 The NBA is asking President Donald Trump to “resign or we’ll never play again.”
Image of a critically ill COVID-19 infected woman hugging her child for the last time before her death
“Every election year has a disease” -- SARS in 2004; avian flu in 2008; swine flu in 2010; MERS in 2012; Ebola in 2014 and 2018; Zika in 2016 and the coronavirus in 2020.
 Details of three coronavirus positive cases reported in Kothapet (Hyderabad India).
All social media group admins are requested to close their groups for two days.
 João Doria governor of São Paulo caught COVID-19 while isolated. He also took a Chinese vaccine that is being tested in Brazil
An Instagram post claims Microsoft founder Bill Gates said up to 700000 people could die from a COVID-19 vaccine.
Priyanka Gandhi has started buses to help migrants travel during the COVID-19 lockdown.
A claim was made that India found a cure to coronavirus
 Saddam Hussein talked about coronavirus to his cabinet and army in the nineties. He said that America has threatened him to spread this virus if he doesn't follow their command.
A photo has been shared hundreds of times on Facebook and Twitter alongside a claim it shows a nurse apologising to a Muslim man after she blamed the Muslim community for spreading COVID-19 in India. The posts claim the nurse was forced to apologise by a local politician.
A document that talks about the benefits of wine to prevent coronavirus.
Pregnant women must undergo a caesarean section during the pandemic.
“All U.S. citizens are entitled to $700 USD per week to stay at home to avoid the spread of COVID-19 novel coronavirus starting 3/17/20.”
 A picture with a quote attributed to Bill Gates stating: ""The vaccine won't be safe but let's get it out quickly anyway and worry about the consequences later"	True
Sir Patrick Vallance says the number of #COVID19 cases are 'clearly increasing across all age groups' He adds 'we think the virus is doubling roughly every seven days' and emphasises if that is true the UK could have 49000 cases per day in mid-October https://t.co/4wMYGxYBfD https://t.co/WwdYvm3NnL	False
Toronto Catholic schools to reopen so kids will be with God sooner https://t.co/39Tq453h1s	True
Deaths continue falling. The 7-day average just edged under 700. https://t.co/ZsVOPJbfuP	False
UPDATE: #covid19science #COVID19 South Korea ➡ Epidemic characterised by large clusters of cases ➡ Shincheonji religious group accounted for 48% of cases ➡️High volume of testing &amp; low number of deaths suggests small epidemic 🔰Report https://t.co/lcFch0FxCt https://t.co/Uefaj1YDtJ	False
#IndiaFightsCorona: Five States of Maharashtra Karnataka Andhra Pradesh Uttar Pradesh and Tamil Nadu contribute 61% of the total active cases. Details : https://t.co/SV9pldszyw #StaySafe #IndiaWillWin https://t.co/5l3VeOJAu3	False
"Lingering damage caused by COVID suggests thousands of “Long-Haulers"" in the U.S. have been sick for extended periods of time. Doctors believe there to be a possible connection to Myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) @Atlantic https://t.co/oYeOkbYZrr"	False
Do not use a face shield without a face mask. A face shield alone cannot prevent the spread of infectious diseases like #COVID19. Remember to: ✅Wear a face mask ✅Wash your hands with soap under running water ✅Cough/sneeze into your elbow #TakeResponsibility https://t.co/m8QgZdJk9d	False
"#BREAKINGhot COVID-19 MEANS THE ""CERTIFICATE OF IDENTIFICATION OF VACCINATION WITH ARTIFICIAL INTELLIGENCE"""	True
@WHO Solidarity Trials are also underway in many countries. Once these projects are complete controlling #COVID19 effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.	False
Cutting onions into small pieces and eating without water can cure coronavirus.	True
Says news stories referencing 322 and COVID-19 are proof cases are being ???synchronized??�	True
COVID-19 patients will not show symptoms for the first 14 days.	True
WHO warned against consuming cabbage to prevent COVID-19.	True
I am calling on every CEO in America to publicly commit now to not buying back their company's stock over the course of the next year. As workers face the physical and economic consequences of the coronavirus, our corporate leaders cannot cede responsibility for their employees.	True
Cindy McCain appointed to Joe Biden's transition team https://t.co/279bz7svNL No US Veteran's widow is to identify w/ Biden, who has deep corrupt ties to CCP-adversary that launched bioweapon/COVID19 on American soil killing thousands, others face down. https://t.co/xBV2bjXE3C	True
Fact-checking President Trump's ABC town hall claims on coronavirus Joe Biden https://t.co/9mTQmalNmY THREAD: https://t.co/SKeTwbUGfj	True
Yesterday our laboratories completed 4162 tests bringing the total number of tests completed to date to 275852.⁣	False
Viral message shares the Indian Council of Medical Research (ICMR) latest guidelines on COVID-19.	True
Guilt, Anger, Economic Freedom, Non-Bravery? Government Testing at Yale on Covid Shot Messaging https://t.co/SR8Cu7in29	True
Over the last week Maine has averaged 0.9 new confirmed cases per day for every 100000 residents. As context if these rates were to continue less than 2% of Maine’s population would be infected in the next year. https://t.co/SlZnWsXeYv	False
Trump admitted to Woodward he downplayed coronavirus threat in early days of outbreak – Includes White House Response https://t.co/uWXrLsxk7J	True
Mongolia, close to China, yet far from COVID-19	True
"An alarming text message signed ""Claire Magne a friend nurse""."	True
"Heart Touching Pic On Internet Broken heart
Corona infected motherLoudly crying face - mother is mother, mother is loveHeart suitHeart suit"	True
Daily new cases continue drifting slightly slightly lower. Today states reported ~28k cases slightly down from last Thursday. https://t.co/RWqG9AxeH6	False
Our national contact tracing centre has 140 people on standby to support Auckland regional public health. Healthline has been very busy as we anticipated with high volumes of calls. They have an extra 60 staff already and we will be increasing that.	False
"A COVID test that can give results in just 15 minutes is being heralded as ""game changing"" by the company that makes it https://t.co/ZkYvo21zp2"	False
The Duck Dynasty Amusement Theme Park to Shut Down Due to the Coronavirus https://t.co/kZUxPxKEeT #louisiana #duckdynasty #philrobertson	True
We hope these metrics will help governments make plans about when and how to reopen safely. And in the meantime click on your state or county on our map and check out how you’re doing! #stayhomestaysafe #covidactnow #ReopenSafely	False
Vladimir Putin's Daughter Die After Taking COVID-19 Vaccine	True
NEWS! Doctors warn loss of sense of taste caused by Coronavirus can result in people buying Nickelback albums https://t.co/oVdgPvQOH5 https://t.co/S0olBoooO6	True
Sir Ganga Ram Hospital has directed patients to stay at home n treat Urself. Implies Delhi Govt has miserably failed in its administrative responsibility of providing health care n left the Delhites to their fate. Must be sacked n LG take the charge. U agree?	True
@avery_abe @TanMart03 I can't believe they left off the part where they reveal that COVID19 was bio-engineered just to kill Tanner. Fortunately the scientists failed.	True
In April WHO convened world leaders and launched the Access to #COVID19 Tools- ACT-Accelerator. In just three months the accelerator has already shown results-@DrTedros https://t.co/MjxmJzTYiE	False
Men scramble to find a personality after CDC suggests shaving beard to stop coronavirus https://t.co/mP3SpdaKtl	True
@OutOfTheDarkAge It's favipiravir, I guees🤔. It's already used in india for covid treatment but pretty costly.	True
Stepping back the infection data—new cases— and the outcomes data (hospitalizations and deaths) are not moving together. Deaths and hospitalizations continue to fall; cases fell but now seem to be ticking up.	False
RT @Poynter: Remember no coronavirus vaccine is ready for the market. Here are the vaccines that are the furthest along https://t.co/f6Mso…	True
It is critical that this process be completed in less than 48 hours. If testing and tracing is done quickly and completely it can contain COVID as we have seen in South Korea and Taiwan without the need for costly lockdowns. Learn more: https://t.co/HSkmAGRsKe	False
