text	label
Make Sonu Sood Sir education minister . Ramesh Pokhriyal is always against the youth and doesn't care about the lives of studnets #cancel12thboardexams2021 #SonuSoodRealHero  #Resign_PM_Modi  #Dontignore12students  #DONOTIGNORE12THSTUDENTS	True
@UNHumanRights @HRF @UN_HRC @hrw @EURightsAgency where are you all. When Bengal is burning you all are quiet. Shame on you all. #BengalBurning #BengalViolance	False
@BryceHall Wanker https://t.co/9XA3m1vhqc	True
@BigSteppaLala_ I would luv to lick &amp; suck u from head to toe &amp; put this dick on u &amp; in u	True
Got my second dose today. Pretty slow and long process took 3 hours. Could be more efficient. Was able to download the certificate as well. But disappointed to see one man’s face even on that #vaccinated #Chennai #CovidVaccine	False
Upto 2023 there have two more waves come affected by whole country 🙄😒🥺😢💔 No way we have to struggle and survive to live in these waves of Covid 👍 #COVID19India #COVIDSecondWaveInIndia #IndiaCovidCrisis #CoronaPandemic https://t.co/b1NRCuq72P	False
Pussy grows on trees .	True
She Challenged me I Can't get 500 Followers tonight on Twitter, if i got she'll commit Breakup 💔 Come on guys Help me to Complete her Wish 🙏🏼 #IndiaCovidCrisis #KanganaRanaut	False
My heart breaks for India ...Just unbelievable #IndiaCovidCrisis	False
@narendramodi @MamataOfficial I'm just fed up with your willingness to became a new Gandhi ...sir sorry to say that you  disappointed us...Not a single tweet to condemned #BengalViolence and in solidarity of our #BJPKaryakartas ...wake up .. #BengalBurning	False
Some guy has just walked over to my car while I’m sat at traffic lights asked me to suck his dick, called me a slag then spat on my windscreen as I rolled my window up lmfao what in the crack head	True
"Now, the ""poorly paid, but professional, criminals"" i.e. ""gutter worms"" from BJP IT Cell - which is India's No. 1 #FakeNews factory - have got another picture to trend by using these following hashtags: #BengalBurning #BengalViolence #ShameOnMamata #ArrestMamata https://t.co/RQi6Uy9Ass"	True
"""don't wear makeup"" bitch i will peg u"	True
you should send a stranger some cash for no reason other that what they look like and who they fuck	True
#DeleteFacebook is trending in times of #Chinesevirus. How cruel is that.	False
@Harry96__ @StopRodgersOut @xKamikazee420 @ThiagoSZN4 @efccaIlum @jackconnell17 Ehð fuck you talking about lmao only replying as I find it hilarious you can talk about how I look but have Trent as your dpð­ must be some fuck ugly cunt you	True
Whoever was the first person to design a bathroom with the light switch on the other side of the door was a real asshole.	True
People from the place where #ChineseVirus originated are celebrating w/o masks(seems like nothing happened there ever) and here in India people are running from pillar to post for ICU beds, oxygen etc.They have forgotten tht KARMA ia bitch. They will hv to pay heavily for this.ð https://t.co/WRPxpsKjfl	True
@varddhan @narendramodi People are crying because of Mr Modi , it's because of Modi that people are loosing their loved ones , international media and international experts believe he is responsible for all this , Shame on people who support such petty p	True
No, you're not. Revoke pharma's #CovidVaccine copyrights. #IndiaCovidCrisis  https://t.co/JuKxbtEQMO	False
On the day when Indians and many others realise that @BillGates is no philanthropist as he denies India access to #CovidVaccine tech, I am sharing a piece I wrote a decade ago, against bestowing greatness on another idol of Western Capitalism - #SteveJobs  https://t.co/iJm3dLTv1e	False
Every day brings a doom. Why the hell do we have such incompetent morons at the helm? #ResignModi #VoteThemOut2022 #VoteThemOut2024 #IndianLivesMatter #indianeedoxygen #VaccineForAll https://t.co/dHlYpayKtt	True
@mx_amane i like the way he's drawn in the manga much better i'm aware they needed to do some cleaning but they didn't have to chop off his legs ykno... this is just me being a whore tho https://t.co/YN0ERS4lh2	True
Why WHO is not taking action against China. China desperately spread the virus. No second wave and death toll in China. Everyone gets proper treatment, they are no disclosing the treatment. #chinesevirus #ChinaLiedPeopleDied #China_is_terrorist #WorldChineseOrganisation	True
Just letting him rest there for a moment while splaying his hands on ZZSs hips to feel every minute twitch. Then he starts to move his head, up and down, slowly and teasingly. He circles his tongue around the soft head of ZZSs dick and the other moans above him.	True
@OpIndia_com Even in pandemics, shameless vultures..... nothing except #Islamophobia	True
Shame on you @narendramodi and on ur governence. You and @BJP4India let India down infront of a small nation New Zealand. @NZinIndia seeked help from a silly opposition @sosiyc which is wing of @INCIndia . #NewZealand #ResignPMmodi https://t.co/21kOqFCg6A	True
@aduitya76 If u are concerned about the rising #WuhanVirus related cases and deaths, I understand your concern. But the things is, the virus is an invisible enemy and no amount of preparation would be enough to tackle this unknown enemy which mutates into more dangerous forms as days pass	False
@Jane_Doyle_EJD I had one the other day, thought I was in Jurassic Park. Emptied a full can of wasp spray on it, fucker still fought for 5 mins.	True
@BDUTT Neither can you be allowed to do vulture journalism. So insensitive, feeding over someone’s grief. Please do constructive criticism and reporting. Please don’t run a pre-conceived narrative. #IndiaCovidCrisis #VultureJournalism #Indiawillovercome	False
@AdamW_Bot @jakepaul Donât ask why I said that just came on my head Adam=rides vivder dick my dad=me made that	True
"Y'all testing my patience eh? I'm damn shut up now. Don't dare me to say such things then after that you'll call me ""bastos""? Wtf was that eh? HAHAHAHAHA fuck that mindset. Let me do the things I want 'cause those are my fucking peace of mind. That's my rest."	True
"inb4 you snap back at me for ""bootlicking jacob"" or something similar. i'm not coming at you because you shat on jacob. i'm coming at you because you're being a cunt. there are better ways to vent your anger and frustration."	True
Govt should relook and cutoff it's unnecessary expenses. For instance, new parliament building and any religious structures! Get it all for basic needs of people, we need nothing other than that. #toughtimes #COVIDEmergency #IndiaCovidCrisis #StayHomeStaySafe	False
#Resign_PM_Modi #ResignModi resign u shameless men..and only shameless PM in this world	True
Shame on you Modi. Our #CovidWarriors are giving up. #IndiaCovidCrisis  #Resign_PM_Modi  #ResignModi https://t.co/xO00I7TOGj	True
@narendramodi get the fuck down from your post. #ModiResign  #ModiKaVaccineJumla  #ModiHataoDeshBachao  #Modiwave  #ModiGovtSeNaHoPayega  https://t.co/0uHwy8yZgx	True
Modiji is so tired.. Needs permanent rest? #ModiKaVaccineJumla	False
India is in crisis. We have to help any way possible. #IndiaCovidCrisis #Covid https://t.co/x3bln7Frof	False
"I don't agree with ""If not Modi then who? 'Rahul Gandhi' "" trending because... RG is 1000 times better than Modi and RG is Not alternative but one and only option we have... #Resign_PM_Modi"	True
Every little thing is pissing me off today &gt;:( Whadda heck goin the fuck on?	True
‘We are witnessing a crime against humanity’: Arundhati Roy on India’s Covid catastrophe #IndiaCovidCrisis  It’s hard to convey the full depth and range of the trauma, the chaos and the indignity. Meanwhile, Modi is telling us not to complain https://t.co/Yr9jmO2im1	False
Son of a bitch https://t.co/IfL9RijzWa	True
These bloody half baked Chinese messing up everything... After #wuhanvirus from Wuhan Virus lab, now space debris !! https://t.co/k1pJpO32AX	True
This is horrible!!!! India today has crossed the dreaded 4,000 deaths per day and 400,000+ cases per day threshold! Just a couple of days back I was saying that it’s likely this grim milestone would be reached soon and today it happened! So sad!...#IndiaCovidCrisis https://t.co/KPy7uNeA1M https://t.co/aKmTCwSWpo	False
@nousha1212 India needs a Neta not a fuckin Abhineta.#ResignModi #resign_PM_Modi	True
am i an asshole for getting annoyed at people that bother me when i walk my dog LOL. like ok, he is cute, but fuckin a i wanna have a nice walk, not stand there and let you pet him for 5 minutes. leave me alone pls	True
Dr Dre voice: “Motherfucker I’m gay!” #Pride2021	True
Locky you so wrapped up in wanna shag Dr HOTNESS you forgot your Job Title and Role? llol #HolbyCity	True
Modi is unable to handle covid situation, oxygen shortage, remdisiver shortage, vaccine shortage, increasing cases, increasing no. of deaths he shud b ashamed he shud apologize to nation and resign #spinelessmodi #ResignModi #Resign_PM_Modi #Shameless	True
I got the first dose of my #moderna #CovidVaccine today and @BillGates hasn’t whispered a single thing into my ear. So disappointed. Should have got #pfizer.	False
Not this teacher again slimy bitch	True
It is quite unfortunate to learn from one in every other family  getting affected and loosing their dear ones to #covid.  #COVID19India #IndiaCovidCrisis   Let's help each other as much as we can and #FightAgainstCOVID19 collectively towards normalcy.  #StaySafe	False
@1hassaann @7ilomur that doesnt even make sense how about  https://t.co/whSev1rY4p?	False
im online for some naughty fun - sexy slut #whiteGirl #pussy #anal https://t.co/H4Y1CgKOg3	True
@Arunaurs @PLEKarnataka Oho.. Double engine. Why central govt is coming in middle of the state's O2 usage. Yesterday's incident, is due to irresponsibility of modi. He is the murderer. #sackhim #ResignPMmodi	True
Oh dear FEKU @narendramodi @PMOIndia, NOT even the PM of New Zealand and Canada trusts your â€œFAKE PM CARES FUNDâ€. You are a disgrace. The pattern in Delhi riots is same as in West Bengal. You canâ€™t accept defeat. #ResignModi	True
@ShivAroor whole world is suffering from bloody #ChineseVirus	True
https://t.co/4MTqrjdqlS India is struggling with COVID. Not sure if we can get over this. The videos from hospitals are horrifying. Please help in any way you can. #IndiaCovidCrisis #IndiaNeedsOxygen #CovidSOS #Unite2FightCorona	False
@abcnews Set up proper quarantine facilities far from the city and bring all Australians home to isolate for 21 days to be safe. Staff need to isolate on return from shifts. We can’t keep using inadequate facilities in high density areas, it’s pure madness #IndiaCovidCrisis	False
@asyyzzi Son of a bitch	True
@narendramodi PM @narendramodi has Failed in COVID Battle and he should Resign. #ResignPMmodi Disclaimer : I don't Support Congress	True
Disgusting behaviour by Chinese authorities. Thousands are dying in #India This is not a propaganda opportunity. #boycottchina #IndiaCovidCrisis #boycotthuawei #boycottlenovo # https://t.co/FbnAhU6to1	True
Bloody #Chinese are making in #India! #ChineseVirus https://t.co/kZTh0E2gk6	True
cishets in my country are such low-lifes, they bash the community for liking the same gender but look at what they do. premarital sex, watch and masturbate to porn everyday.. so whoâs the sinner now, fucker	True
JEALOUSY A BITCH IT LOOK LIKE.	False
@Lance5troller @F1 Piss off I hope you stub your toe ðŸ‘ðŸ¼	True
I want my father to get vaccinated because I want him to be safe but I am scared of him going to a vaccination centre because I want him to be safe.   #COVID19Vaccine #Cowin #CovidVaccine #vaccination https://t.co/aCgZJ5OwSo	False
Muslim jehadies under Mamata  brutally killing and raping  Hindu women in Bengal... Bastard mallu media and cultural dogs are damn silent on this inhuman act. #JungleRajinBengal #MamataTerroirm #JihadiTerrorism #MurderPolitics #MassExodusOfHindus #BengalBurning  Deploy Army https://t.co/nhLuvyoJI0	True
Morrison’s touting #VaccinePassports as the next step for Australia.   No. Absolutely not. @ScottMorrisonMP, I cannot stress enough just how terrible an idea this is. Do not take this dangerous road. The people are not going to be receptive.   #auspol #COVID19 #CovidVaccine https://t.co/E64D6oGTZu	False
Watching Sanju Verma on @IndiaToday is a harsh reminder of the uncouth noise and nonsense that @BJP4India's ruling model is. This throwing dust and blame after killing millions is not going to exonerate you. #ResignPMmodi #ResignShah	True
"Writing this post is making my tongue numb, reminding me of a death injury. And I find this line: ""the cutting out the tongues of prophetic poets."" Shit's constantly the same, actually."	False
@tedcruz Okay now go show the destroyed buildings in Gaza pussy	True
@KashmiriPandit7 @KashmiriPandit7 you all are fools so don't come to teach us our culture #Resign_PM_Modi #boycottbjp #Resign_PM_Modi #ResignModi #ResignPMmodi	True
A pictures tells it all. Also, remember that freedom of expression is the fundamental right of every citizen, you coward.   #ExitModi #BjpDestroyedIndia #ModiResign #ResignModi #ModiFailedIndia #JanKiBaat #ModiHataoDeshBachao #ModiKaVaccineJumla https://t.co/wrMgRQfWos	True
This asshole's a fucking pig!	True
What? Not interested in replying! Seems like you guys are more busy in fixing street lights and potholes than #CovidVaccine @CMCCuttack @MoSarkar5T @CMO_Odisha @AnanyaDasIAS	True
Dear Sir @PMOIndia @CMOGuj @CollectorBK @BanaskanthaDso @SDMDeodar   We 8 people are issued certificate for 1st dose of vaccine without giving actual vaccine. No one at vaccine center (Raiya, Diyodar) is having proper answer to this. Please do the needful.  #CovidVaccine https://t.co/Xa0StrvcQG	False
@jasminbhasin This is such sad thing to know. May this hard times end soooon!  Many many love and prayers for you and yout loved oness from PAKISTAN and its people! 🇵🇰 Be patient❤️ #IndiaCovidCrisis	False
Dirty politics of BJP has to end! People need oxygen not assurances and scams. Stop the bureaucracy now! #ResignModi https://t.co/VH4gHlxoce	True
@Jigeumun_ Well at least u knew he was shitty i couldn't even do that lmaoooo neyse at least i built up a better personality after that asshole	True
Piss off ðŸ˜’ https://t.co/DygIQRPi3O	True
@Loucrativ Damn lol got a message from you and felt like it was a fake	False
@DChaurasia2312 If, instead of 1990, Kashmiri pandits were being forced out of Kashmir today, I don't think anything would have ended up differently. Shame on you Modi ji !!! @PMOIndia @narendramodi @AmitShah #WestBengalElections2021 #WestBengalPolls #WestBengalViolence #BengalBurning	True
that fucker needs to be put down he's really trying to create an absolute monopoly and acquire the entire industry it's fucking annoying and concerning https://t.co/xHfjQyP45S	True
How many times a day do you think, say, or just want to scream.... MOTHER FUCKER!!!!!  I'm averaging about 31 these days.	True
Stop blocking patents for the vaccine @BorisJohnson #CovidVaccine https://t.co/6lBIJw7Sek	False
If you're cishet and you have something negative to say about #Pride, please do everyone a favor and keep your mouth shut. No one wants to hear it, and even more so, no one gives a damn about your shitty bigoted opinion.	True
@HitaishiHindu @d_siddharth @Sam_1325 @MathsProfessor_ @BDUTT @narendramodi Do you see it now? I don't. That is the only fact you NO ONE in this world deserves this kind of pain. Aka @narendramodi #ResignPMmodi ALREADY!!!	False
@KanganaTeam @ZeeMohamed_ Dawg talk to some women who actually wear burkha, its not always a sign of oppression, some women actually find power in it! Stop casually being a islamophobe . Stop coming after otherâ€™s religion. You are just a narcissistic vi	True
Now you can't call #WuhanVirus a #ChineseVirusCorona #CCP has cleverly implanted racism propoganda to block it... @WIONews @OpIndia_com @globaltimesnews https://t.co/oo5wglGX7I	False
robert you can come to me at the end of july :) idk what about abdul .asshole dont keep animals at home. come join us in ours factory i have a pland to realise for 100k pln monthly on head come we will work this out and go to miley. we can pay for a jet to LA but leave itto Miley	True
Bill Gates demanding America not to share the #covid19 vaccine formulas with #India is absolutely disgusting. Donâ€™t feel sorry for his divorce, when he is willing to let millions die. #BillGates #COVIDEmergencyIndia #Stayhome #IndiaCovidCrisis	False
@ayemojubar Bloody cover up.Where were his security detail?All those trying desperately to remove him from office have finally succeeded through murder.....y'all know yourselves....mind you,'KARMA IS A BITCH'	True
Fuck the piece of shit honestly heâ€™s not worried about â€œpublic health â€œ people 20&amp; under are more likely to die of influenza than they are the #chinesevirus itâ€™s time to stop pretending like #wuhanflu is a huge epidemic it has a 1.7% CFR itâ€™s time to get back to life #firefauci https://t.co/60PqLMD9FE	True
@saumya0033 @OpIndia_com @zoo_bear Hey shitbag, almost 50% of marriages in Pakistan are of 1st cousins. That makes half of their population inbred.  Maybe thats too much for you to understand.	False
As India undergoing a deadly second wave, hospitals  are running out of resources. Help us to provide life-saving healthcare supplies, please donate &amp; share: https://t.co/x9t9XSIAWc #IndiaCovidCrisis #IndiaCovidRelief #indiacovid	False
Pauline Hanson must be upset that the PM is stealing her voter base. First, with his sexism &amp; misogyny, now with his racist bullyboy threats against Indian Australian citizens wanting to return home.ðŸ˜–ðŸ˜ #auspol #IndiaCovidCrisis #IStandWithIndianAustralians	True
This is on the face of the #bhakts sharing all the rumours and spreading all the hate, incited by BJP IT Cell.Verify before you share! And stop igniting this state! Things were way peaceful before you'll came in! #ResignModi #bangalviolence #tmcgoons #bangalviolence #JoyBangla https://t.co/fKNSAVcRQv	True
Yesterday I discovered my FLF was growing a new leaf.   Today when I was watering, I was a clumsy bitch and broke off the new growth.   So if you need me I’ll be pouting for the rest of the week. https://t.co/O0xi1tkPD2	True
@HolOnTristian All them goofy niccas watching that shit. If that's my people's I'm airing the place out.	True
I hate Modi, BJP and it's workers.   This hate is not because of it's Hindu-Muslim/ mandir-masjid dirty politics.. But it's because of it's unconstitutional and non-democratic acts.   #bjpmuktbharat #ModiMustResign #BjpDestroyedIndia #ModiFailsIndia #IndiaCovidCrisis #CovidIndia	True
When will we learn to support for once, and stop criticising. Why can’t we just come together and fight this.   USA - 33m cases 10% of population   INDIA - 19m cases 1.5% of population   USA Deaths per Million- 1777 INDIA Deaths per Million - 157  #IndiaCovidCrisis https://t.co/QkSRZDay6j	False
@piersmorgan A Twat ☝️🥱 can’t imagine anything more painful than  listening to these 2 Biggest Bores 🥱	True
I was a poor little kid in the lungs of new York Just like a motherless son of a bitch Loaded on ephedrine looking for downers and coke Like a sun that just wouldn't set out on the horizon Singing and dancing to them nighttime songs	True
We know the proverb  'Health is wealth'  But at present in India it has turned 'Wealth is health' People are buying oxygen,  beds, oxygen concentrators, etc  Time has become so worse. Who had cursed us💔 Everyone is helpless without everyone's support🙏.   #IndiaCovidCrisis	False
@DebdulalSunita @rebel4SSR What nonscence..if she had so much of problem she wouldn't have casted him..it was he show..her show rep was high all becz of sushi.what is trying to prove she did meherbani in Sushi.why the heck she went to funeral n cried n did that natak.. bloody bitch	True
@shivanshfcbm Who is that wanker...on the left side in pakistan jersey.... I dont know anything about cricket other than indian players	True
@PMOIndia @narendramodi @POTUS @JoeBiden @POTUS @VP and all members of @Europarl_EN @BorisJohnson   Please stop having conferences with your STUPID PM because he needs to focus on the citizens right now.  It’s upsetting how we have to ask YOU to stop because our PM WONT  #Resign_PM_Modi	True
@INCIndia Absolutely shameless !! #ResignPMmodi	True
@TerryGilfoyle @Everton Sly fucker gave up on us weeks ago Terry	True
@KoopySandwich Well, you can always pay some scumbag asshole â‚¬200 for a longsleeve on some secondhand site	True
@ANI You are incapable to take care of Karyakartas well-being. Bengal is burning with killing, rape,loot and destruction. But instead of arrest Momta/ imposing president rule ,you are into Dharna which is height of incompetence. More than 1.25 lakhs left 	True
As independent citizen I have my constitutional rights to have political opinions and I feel noone can force me to change for any reason.  What WB is witnessing is Shame and elected Government is having a responsibility to take care of its citizens under oaths  #BengalBurning	False
@trussliz @KraftHeinzCo 50 jobs, Bloody hell. What benefits brexit is bringing! With results this strong I'm beginning to wonder why I voted to remain in the EU.	False
@irishpeloton Christ, I'd be choking on my bollocks if I swam in that!	True
@GngnamStyl @Niceguy1341 @ConfusingImages I need to go to Florida and see the Mario statue, Maybe I'll wrestle a florida man too, cause I'm Australian... well, I mean why the bloody hell not.	True
@PrashantKishor looks like last words of George Floyd are being played out on streets of Delhi and all across India and that is heartbreaking and unfortunate- â€œI canâ€™t breathe I canâ€™t breatheâ€ #ModiMustResign #IndiaCovidCrisis #COVIDSecondWaveInIn	True
@UTDBernardo @deanhenderson @England Wanker	True
T3chn0 you son of a bitch Making me watch your content again for drm lore this is SICK	True
#IndiaCovidCrisis : The carnage is unimaginable. In big cities, hospitals are overwhelmed. Critically ill people line up outside trying to get oxygen, in rural areas entire generations are being wiped out by the virus,before even getting a diagnosis. https://t.co/RRA5sxkg5K	False
Iâ€™ll be patient with this fucker,,,, because I love him and can relate to some of his problems and Iâ€™m like c!tommy and just refuses to give up on him https://t.co/C3K0Osf4LT	True
"ðŸ‘‰ðŸ˜› One more #ModiKaVaccineJumla MITRON !! Modi Govt announced vaccination for above 18 yrs from 1st may. But reality is, atleast 15-16 states are not ready to vaccinate bcoz of ""NO STOCK"". From ""DEMONETIZATION to VACCINATION"" drive, Modi's Every Policy is a big disaster. ðŸ‘Ž https://t.co/eMz4k5W3sD"	True
You got your dick sucked for a few dollars on phub you’re standards behind bars in isolation... low as hell. Don’t ever talk about cardi and riri like that https://t.co/rWfWbGDbg8	True
@sagarikaghose @BJP4India This girl was raped and murdered yesterday only ;And you want to forget all this crime ?? Shame on you. #BengalBurning #bengalvoilence #Bengalisburning #ShameOnMamata https://t.co/HLx87hVFeb	True
@mchooyah Well it’s not U2 that’s for damn sure. Let Apple know please.	False
@simonfucksjeff it’s like fuck off or fuck u or smth	True
@calcran4401 @ChrisD34674746 @Timcast A woman can get a pretty high body count only taking one dick at a time... While virginity is no indicator of wisdom, having a good head on one's shoulders does correlate inversely to a woman's body count.	True
@globaltimesnews @globaltimesnews  It is due to #Wuhanvirus #ChineseVirus you Chinese wanted to destroy the whole world by your Chinese viruses. God will never forgive you people 🙏	True
Well, got my 1st microchip yesterday! Now my arm feels like I got slugged with brass knuckles. 💉💪👊 #covidvaccine	False
People were massacred in the name of freedom struggle. Now something similar. We are losing loved ones in the fight against COVID. Only this time the massacre was brought upon us by an Indian! #ResignModi #Resign_PM_Modi #COVID19India #Vaccine_Engada_Dei	False
"""In this wave of the pandemic, it’s the #young who are falling, who are filling the intensive care units. When #young people die, the older among us lose a little of our will to live"" - Arundhati Roy https://t.co/IRB934kUDt #IndiaCovidCrisis"	False
@MariaPotterNut @SweetNuts5 @Feminine_Fist @gretchen_bee @JoannaPWoznicka @jk_rowling @lloyd_rm What is a called? The bucket list. a Fuck Bucket List. :D	True
@srivatsayb @Tejasvi_Surya Agreed ðŸ‘ Why Congress speak only for #Muslim community people. There was no word from congress on #BengalBurning where Hindus life's are killed by #TMC goondas #inc was silent bcoz it's supporting TMC.. I had some faith in co	False
People are dying and here our government is desperate for new residences...Shame ðŸ¤¬ðŸ¤¬ #Disgraceful #ResignPMmodi #PMModiresign https://t.co/u7WlUkpWcq	True
@wingdigit That's ALL that son-of-a-bitch has EVER wanted; Civil War Il.	True
I ain't no pimp https://t.co/VTPqs9M4IV	True
@pbhushan1 #ResignModi..What should've done for this govt to be opposed Nothing ..not even the farmers strike has moved this Evil Modi	True
So am I at work and just found out that I don’t work today because apparently I was supposed to work the holiday yesterday and that message was not relayed to me so why is my supervisor mad???…..don’t know don’t care but I hope he has a miserable day😁 im out this bitch😘	True
Sorry to say this...where is the leadership in #India? why there is no national address from @narendramodi in this health emergency? Can he come out and speak to the citizens and offer some comfort with action points?..#IndiaCovidCrisis #COVIDSecondWaveInIndia	True
@BBCScotlandNews Piss right off.	True
any esports teams need a cheerleader??? a hooker? anything???? me need job	True
starting to think my parents  exaggerated the vaccine side effects	False
@Imdbest16 @AstroAmigo @KapilMishra_IND #IndiaCovidCrisis India ð®ð³ Spent $$$Billions on Nuclear â¢ï¸ Weapons. But canât build a 1800âs Oxygen Electrolysis plant. #Karma #indiacovid	False
@db_sparks @brgridiron @PFF I think itâ€™s time to recede. Youâ€™re making yourself look like shit. Oh and Garoppolo yâ€™allâ€™s daddy too ðŸ¤£	True
@MelW__ Yes if you stay in the south! Meanwhile TAXES are going to be a motherfucker.	True
@republicofnc61 @thevaflaggers your brain is a shitbag	True
We keep blaming everyone including our own government for this crisis. No-one seems to remember that this is a Bioweapon used by China against the world. Let us keep reminding the world that we all are suffering because of #ChineseVirus . #ChinaLiedPeopleDied https://t.co/qI8Bo8orbN	False
@Ethan_Mizzi The o shag Hennessy?	True
@FlawlessJose_ i eat dick	True
How much injustice had he done with others #JusticeForShahabuddin	False
"@VMBJP @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP Those were Bangladeshi goons from TMC party. #BengalBurning #Didi   @MamataOfficial what a shameless creature you are, atleast change your name, your parents were mistaken ""Mamta"" was never meant for you."	True
@UrameshiTrev Same with Lotus but i think their designs match their characters, Clover just went from a somewhat normal looking girl to a literal hooker	True
If, instead of 1990, Kashmiri pandits were being forced out of Kashmir today, I don't think anything would have ended up differently. Shame on you Modi ji !!! @PMOIndia @narendramodi @AmitShah #WestBengalElections2021 #WestBengalPolls #WestBengalViolence #BengalBurning	True
@im_seerat What a pity there are some criminals who do not pay for their crimes, right? #Islamophobia  is a major concern in present times and it all started with bollywood as we eat and laugh watching them dedmae Mulsims as community and fram them terrorist?	True
#HindusLivesMatter #BengalBurning  #mamathashouldresign Bjp should take strict action on Mamatha . Please take action on them . Every minute you are wasting is someone dying . Many are migrating to assam . We don't want to end it like this . https://t.co/aTaCb1VXoH	False
This is reality of UP and India Today , shown all over the world. Such a shame for us , wish the Indian media had guts to shown this kind of harsh reality. #IndiaChoked #IndiaCovidCrisis #India #cnn #UPlockdown https://t.co/nWWBjnpIzP	True
This really is becoming ugly with everyday passing by. Cant believe humanity just a line across is crumbling into ashes and graves in lakhs everyday. With news of underreporting, my heart bleeds and prays for all the lost souls. Ya Allah Reham. #IndiaFightsBack #IndiaCovidCrisis https://t.co/0Oaz0av95c	False
@VillageParrot Abacha's so thought demoness has since been surpassed. Nigeria is now a garish whore with her skirt above her knee.And she has being raped in different ways.ð	True
Ugh my heart aches for India right now #IndiaCovidCrisis 💔	False
@bipolar_analyst wheres this from o:	False
Please, abdicate! You failed us. You failed everyone. Everyone is suffering. EVERYONE! #ModiKaVaccineJumla	True
@jtfUchiha Old India was the one where when you had the right to agreed/disagree with the government as a citizen of democratic country, but in new India, you are labeled as anti nationals and terrorist if you disagree with the government! Such a shame!	False
@R6Mobley its all good pimp you 305 other homies	True
@stevenroge421 @KlendathuCap @HFI_Research Are you nutz? Way too much of a pussy for that kinda size https://t.co/Ps5JZg2ajr	True
Every1 should watch the @cnn report in hospitals in India and watch legislative member @isomendratomar be coached on what to say and give BS that the situation is under control while he is vaccinated.Yet another criminal.Disgusting human. #IndiaCovidCrisis #India #ModiMustResign	False
Early signs of Indian #SecondCOVIDWave  wave abating. But one has to take into consideration about a large number of mildly symptomatic patients not testing. What is worrying more than shortage of oxygen is shortage of vaccine.#IndiaFightsCorona #IndiaCovidCrisis #VaccineShortage https://t.co/FOg0X1hI6C	False
Look at the bastard toad dog and the conchetumare son of the donkey jerk off I'm going to sing it to you precisely and concisely I'll keep fucking you I'm going to make you levitate your leg in the slit so if it cuts the webeo https://t.co/02IN6WxBgN	True
Happy #PrideMonth2021. Don’t be a fucking asshole😌	True
@mimmymum Schrodinger’s Twat: the situation where Daily Mail readers are both persecuted victims of 'cancel culture' who can’t say a thing these days, while at the same time never shutting the fuck up and spewing out their opinions about fucking everything under the sun 24/7/365. #Fanshawe	True
@filmsnat What sam donâ€™t piss me off	True
Guess whoâs officially CPR certified! This bitch!!	False
Sir plz help us . We, the common people of West Bengal, are in great danger. Here TMC activist supporters are openly rioting. Please protect us. They are threatening the opposition every day. Protesting is either destroying the house or killing. #BengalBurning @SonuSood	False
"#tmcgoons have unleashed horror  after @AITCofficial's victory in Bengal. karyakartas are being murdered and tortured to such an extent that they are being forced to flee their homes. So this was the ""Khela"" that Didi was talking about. #BengalBurning https://t.co/BcV091BSGq"	True
The country has been reeling with deaths, lack of vaccines, lack of oxygen and innumerable funeral pyres and this lady was nowhere to be seen. Now she is unleashed by the boss for slander. #ResignPMmodi #ResignModi #ModiMadeDisaster #ElectionResults #Kerala #keralaelections https://t.co/imaaM9oj6X	True
@barriecassidy Maybe @ScottMorrisonMP  should also lock up the logic speakers as a bio-security hazard   Wow I’m getting a real nasty Nazi vibe here  #auspol #travelban  #IndiaCovidCrisis	False
@ReallySwara #BengalBurning say about some worlds to innocent hindu killed murders and rapes womens in bengal. always speak about just one side peoples. if you have 1% humanity. shame on you.	True
@skippermatt1 @PatriotUk85 What a load of bollocks they r driving the vax to support a global agenda. I Won’t go into that, will blow your tiny mind	True
@samirsaran Don’t think so. Once this is over, India should lead the global effort to investigate the origins of this #ChineseVirus. We must not budge in-front the dragon now. A lot of precious lives have been lost and we owe it to them 🙏	False
@A50726565746879 @basedkarbon This shitbag posts his crao and blows up your serious and get nothing. Im going against my normal fuck it and saying here. Google wyckoff.	True
@Dev_Fadnavis We progressive people are more worried for medical emergency that has happened in country. We want bjp to be washed away from country as modi made disaster is been suffered by all of us. Especially hindus too. This is bjp made politics, delhi kaand koi nahi bhula. #ResignModi	True
People are not dying because of a sudden pandemic outbreak!  People died because of mismanagement and ignorance of our esteemed political leaders! https://t.co/INMytF2our  #ResignPMmodi #Resign_PM_Modi #BjpDestroyedIndia #ExitModi	True
@Jokyeeet @XGShortensHisAt I can read in my head dumb dick	True
#ResignModi #ModiDisasterForIndia #ModiResignOrRepeal This is a crisis of your making. You cannot solve it. You can only make it worse. This virus prospers in an atmosphere of fear and hatred and ignorance. It prospers when you clamp down on those who speak out. https://t.co/Ds0H1q7lmo	True
@redditindia Press conferences held = 0  #ModiResignOrRepeal #ModiMadeDisaster #ModiHataoDeshBachao #ModiGovtSeNaHoPayega #ModiAbandonedIndia #ModiMustResign #ModiKaVaccineJumla  damn, you just do # Modi and there are so many options to choose from 🥰	False
